#input MergeOutput MergeInsertionOutput
5 12 7
10 34 31
40 216 198
80 512 445
160 1184 1097
320 2688 2552
640 6016 5720
1280 13312 12629
2560 29184 28025
5120 63488 61224
10240 137216 132379

