#Input Selection Insertion Merge Quick MergeInsertCombine
5 10 7 12 10 7
10 45 31 34 27 31
40 780 454 216 188 198
80 3160 1440 512 493 445
160 12720 6655 1184 1193 1097
320 51040 25322 2688 3123 2552
640 204480 103109 6016 6546 5720
1280 818560 399592 13312 3669 12629
2560 3275520 1631960 29184 7545 28025
5120 13104640 6581134 63488 72072 61224
10240 52423680 26348119 137216 153879 132379

